Index,demand
876,0.022095595
877,0.058585394
878,0.031367693
879,0.020654203
880,0.035561707
881,0.021837143
882,0.029881857
883,0.12329392
884,0.0907413
885,0.02577096
886,0.09065629
887,0.034486223
888,0.07584994
889,0.033925682
890,0.061115284
891,0.06238342
892,0.06509773
893,0.046381157
894,0.042724546
895,0.04918167
896,0.05304606
897,0.1337326
898,0.04531786
899,0.08612714
900,0.11517997
901,0.12419882
902,0.238974
903,0.04415434
904,0.05447741
905,0.17601489
906,0.07669944
907,0.3685
908,0.081505
909,0.13075931
910,0.06361353
911,0.0377728
912,0.026906857
913,0.22785775
914,0.04372583
915,0.42066488
916,0.12195054
917,0.052079484
918,0.1308055
919,0.06263113
920,0.035119083
921,0.029827187
922,0.032826252
923,0.03470318
924,0.123746954
925,0.1294977
926,0.0958946
927,0.4312528
928,0.054434877
929,0.06317754
930,0.0542624
931,0.062159996
932,0.16670667
933,0.023772983
934,0.05729659
935,0.042166997
936,0.071373194
937,0.08209099
938,0.39921808
939,0.12463709
940,0.083613195
941,0.35064274
942,0.059795465
943,0.4220546
944,0.027787128
945,0.04261687
946,0.13929878
947,0.04388363
948,0.031767875
949,0.0383735
950,0.035913132
951,0.101978235
952,0.10815375
953,0.08664282
954,0.041499734
955,0.04401357
956,0.2774335
957,0.04017418
958,0.029462708
959,0.057817448
960,0.058128808
961,0.07607764
962,0.039432578
963,0.049132776
964,0.06038372
965,0.056048673
966,0.042917274
967,0.0667441
968,0.13387653
969,0.15339409
970,0.023337383
971,0.038293526
972,0.029782265
973,0.11802967
974,0.23967566
975,0.044400323
976,0.07071953
977,0.1590389
978,0.25427258
979,0.07057578
980,0.05703892
981,0.026864795
982,0.026248459
983,0.03472094
984,0.06209139
985,0.024439981
986,0.07930917
987,0.2584198
988,0.24699274
989,0.036249105
990,0.03752005
991,0.030462304
992,0.032928277
993,0.033811808
994,0.047955066
995,0.13419423
996,0.027076656
997,0.07464153
998,0.039047275
999,0.03893986
1000,0.11876872
1001,0.4328673
1002,0.045049448
1003,0.05901885
1004,0.022998264
1005,0.022771444
1006,0.03215182
1007,0.06590878
1008,0.02349876
1009,0.09532611
1010,0.13584404
1011,0.11611936
1012,0.10100114
1013,0.054841734
1014,0.02945888
1015,0.032417044
1016,0.03841496
1017,0.036043767
1018,0.044627592
1019,0.057649143
1020,0.051255595
1021,0.22669418
1022,0.026244687
1023,0.043151177
1024,0.029499892
1025,0.028980669
1026,0.03307776
1027,0.035748422
1028,0.041527145
1029,0.020656165
1030,0.07817332
1031,0.13066414
1032,0.123228475
1033,0.05213118
1034,0.07059797
1035,0.07382436
1036,0.09537124
1037,0.052518144
1038,0.02819432
1039,0.089935176
1040,0.019627148
1041,0.03462639
1042,0.11086081
1043,0.032059286
1044,0.029565316
1045,0.04595983
1046,0.0804351
1047,0.08177556
1048,0.2448047
1049,0.22672051
1050,0.23932119
1051,0.057477295
1052,0.054816347
1053,0.032895654
1054,0.06547946
1055,0.06388248
1056,0.09127953
1057,0.04589987
1058,0.5336306
1059,0.12099832
1060,0.030577164
1061,0.12035043
1062,0.07781546
1063,0.06911159
1064,0.04654486
1065,0.031063579
1066,0.022141976
1067,0.060484238
1068,0.033353817
1069,0.022074178
1070,0.028778823
1071,0.032227933
1072,0.07418511
1073,0.053537507
1074,0.09359612
1075,0.064481705
1076,0.11114276
1077,0.123473234
1078,0.3614844
1079,0.07801284
1080,0.037809797
1081,0.08299152
1082,0.029985936
1083,0.06563139
1084,0.04375107
1085,0.06400311
1086,0.039483882
1087,0.16026753
1088,0.07486756
1089,0.09883074
1090,0.046516586
1091,0.081710465
1092,0.05242697
1093,0.028038759
1094,0.020939365
1095,0.11387794
1096,0.022791285
1097,0.053373367
1098,0.077400126
1099,0.04588865
1100,0.029385643
1101,0.020909889
1102,0.03230667
1103,0.047940113
1104,0.06199491
1105,0.089547694
1106,0.120451555
1107,0.10476745
1108,0.13077778
1109,0.11873297
1110,0.12427921
1111,0.028728431
1112,0.08419109
1113,0.025014708
1114,0.07278386
1115,0.026183756
1116,0.038833488
1117,0.08706149
1118,0.06558552
1119,0.031364463
1120,0.06030892
1121,0.043617394
1122,0.025882775
1123,0.073824525
1124,0.11184959
1125,0.04874243
1126,0.06869817
1127,0.029019082
1128,0.04619843
1129,0.061013654
1130,0.021893028
1131,0.03734617
1132,0.102656394
1133,0.08004523
1134,0.122830085
1135,0.48208827
1136,0.1060545
1137,0.1150303
1138,0.07442222
1139,0.092647195
1140,0.084102154
1141,0.08814986
1142,0.06292712
1143,0.031043373
1144,0.038892683
1145,0.26099896
1146,0.069787845
1147,0.08822619
1148,0.063679
1149,0.08163571
1150,0.02792946
1151,0.032635145
1152,0.034883123
1153,0.03232217
1154,0.027005376
1155,0.11745738
1156,0.071767405
1157,0.06982244
1158,0.116523005
1159,0.47558236
1160,0.10005428
1161,0.027228579
1162,0.23235367
1163,0.08234359
1164,0.24843013
1165,0.25733402
1166,0.07644289
1167,0.04436266
1168,0.055249393
1169,0.08955208
1170,0.2473755
1171,0.060509827
1172,0.24132037
1173,0.094722085
1174,0.073895656
1175,0.028980102
1176,0.030815389
1177,0.024827598
1178,0.024949422
1179,0.07103752
1180,0.08062546
1181,0.037234113
1182,0.12263829
1183,0.13737293
1184,0.12445104
1185,0.09585408
1186,0.04360467
1187,0.11591877
1188,0.24749556
1189,0.24555501
1190,0.06676907
1191,0.020285424
1192,0.047960907
1193,0.03208753
1194,0.071424715
1195,0.4305945
1196,0.05036024
1197,0.09585675
1198,0.24645557
1199,0.23910835
1200,0.02609177
1201,0.020011695
1202,0.041771263
1203,0.061248034
1204,0.15519738
1205,0.13503255
1206,0.09359612
1207,0.0951178
1208,0.24787632
1209,0.24055459
1210,0.13401432
1211,0.2401358
1212,0.36262423
1213,0.08430087
1214,0.027420891
1215,0.04159588
1216,0.094902
1217,0.06590214
1218,0.18173136
1219,0.7923692
1220,0.07925181
1221,0.060978387
1222,0.36720097
1223,0.02109528
1224,0.031172333
1225,0.24510728
1226,0.036753204
1227,0.024631714
1228,0.036987256
1229,0.07936895
1230,0.03260516
1231,0.048028976
1232,0.031511515
1233,0.12668997
1234,0.04403978
1235,0.08881738
1236,0.14218669
1237,0.16164051
1238,0.24331184
1239,0.35550874
1240,0.25460365
1241,0.042744305
1242,0.2435346
1243,0.22480108
1244,0.1419236
1245,0.712396
1246,0.41222352
1247,0.28414646
1248,0.043875925
1249,0.025960086
1250,0.11384363
1251,0.05707216
1252,0.039415356
1253,0.020787606
1254,0.020516776
1255,0.07474237
1256,0.025210246
1257,0.049575984
1258,0.059548143
1259,0.104735866
1260,0.098521166
1261,0.11199971
1262,0.100318305
1263,0.13407098
1264,0.108694956
1265,0.039794736
1266,0.16192299
1267,0.2399439
1268,0.023238573
1269,0.060696438
1270,0.70833796
1271,0.8136704
1272,0.40514562
1273,0.040392
1274,0.038810037
1275,0.024865089
1276,0.06320934
1277,0.250571
1278,0.076669484
1279,0.030079672
1280,0.10059849
1281,0.019451264
1282,0.061401486
1283,0.065585814
1284,0.052212738
1285,0.0265772
1286,0.25609633
1287,0.030072885
1288,0.043531515
1289,0.11657122
1290,0.11166681
1291,0.07923716
1292,0.051527534
1293,0.11502624
1294,0.08320236
1295,0.042085834
1296,0.13002738
1297,0.096967265
1298,0.13049445
1299,0.5935257
1300,0.87211066
1301,0.4061119
1302,0.024535429
1303,0.06096477
1304,0.06176728
1305,0.24029818
1306,0.094652824
1307,0.14466329
1308,0.04707186
1309,0.083250046
1310,0.02309044
1311,0.061782792
1312,0.09724441
1313,0.24698582
1314,0.12604165
1315,0.45377782
1316,0.24874462
1317,0.13136443
1318,0.14970359
1319,0.09871005
1320,0.08770111
1321,0.12190165
1322,0.037942894
1323,0.03574877
1324,0.039950725
1325,0.12587805
1326,0.12436263
1327,0.052103963
1328,0.074470796
1329,0.032903597
1330,0.7079186
1331,0.8716269
1332,0.80764
1333,0.052853577
1334,0.24440287
1335,0.2494383
1336,0.06479401
1337,0.02309044
1338,0.022052148
1339,0.051526513
1340,0.10403215
1341,0.055188052
1342,0.38871357
1343,0.50098616
1344,0.081906736
1345,0.11707512
1346,0.10628147
1347,0.16757156
1348,0.087390885
1349,0.37310177
1350,0.096021585
1351,0.0510898
1352,0.088501215
1353,0.11697164
1354,0.10763723
1355,0.044008773
1356,0.4022183
1357,0.37345055
1358,0.11807235
1359,0.08035396
1360,0.038118575
1361,0.13723828
1362,0.046125326
1363,0.072768934
1364,0.18061885
1365,0.037803136
1366,0.051219873
1367,0.036448456
1368,0.030504012
1369,0.020911047
1370,0.054597475
1371,0.04334805
1372,0.3870475
1373,0.60802674
1374,0.38565853
1375,0.26435456
1376,0.11462557
1377,0.17906864
1378,0.242521
1379,0.41242316
1380,0.06572548
1381,0.055897444
1382,0.039900955
1383,0.036116928
1384,0.14730811
1385,0.2454003
1386,0.06361123
1387,0.24534285
1388,0.24339215
1389,0.24811147
1390,0.8872281
1391,0.11385266
1392,0.038580686
1393,0.11266619
1394,0.14871182
1395,0.030660952
1396,0.053564757
1397,0.41050175
1398,0.06381632
1399,0.055876426
1400,0.033301383
1401,0.05627972
1402,0.12674926
1403,0.38374636
1404,0.26452106
1405,0.49209028
1406,0.4022891
1407,0.14365272
1408,0.24598636
1409,0.25508332
1410,0.037768546
1411,0.13268982
1412,0.06185031
1413,0.04353884
1414,0.25897872
1415,0.25013268
1416,0.07830352
1417,0.44634643
1418,0.25345996
1419,0.033221617
1420,0.0721836
1421,0.098566435
1422,0.081451565
1423,0.06579752
1424,0.021918498
1425,0.021484572
1426,0.019783616
1427,0.026299313
1428,0.08597902
1429,0.09885379
1430,0.09961126
1431,0.13385284
1432,0.4053616
1433,0.6345874
1434,0.42108852
1435,0.3887515
1436,0.4862645
1437,0.09483388
1438,0.024698857
1439,0.042779826
1440,0.07884291
1441,0.11249768
1442,0.17964743
1443,0.08237335
1444,0.029645253
1445,0.06644171
1446,0.11375831
1447,0.024077877
1448,0.04755781
1449,0.10350471
1450,0.027400328
1451,0.035434067
1452,0.020773923
1453,0.023454994
1454,0.031155277
1455,0.050170586
1456,0.09245647
1457,0.07773529
1458,0.09763229
1459,0.24284348
1460,0.2535555
1461,0.35034946
1462,0.6451643
1463,0.5862081
1464,0.37103876
1465,0.10605769
1466,0.03870989
1467,0.045872338
1468,0.05463138
1469,0.10574118
1470,0.031642035
1471,0.03857157
1472,0.4871481
1473,0.052230738
1474,0.025148286
1475,0.058974165
1476,0.048013628
1477,0.08988516
1478,0.041465167
1479,0.05655705
1480,0.023324877
1481,0.04356219
1482,0.03860051
1483,0.09792068
1484,0.11153211
1485,0.45219174
1486,0.38275266
1487,0.24956445
1488,0.64522505
1489,0.38614804
1490,0.4273731
1491,0.1351945
1492,0.056149498
1493,0.038877856
1494,0.06523454
1495,0.0686684
1496,0.06650914
1497,0.034443606
1498,0.05631117
1499,0.4166229
1500,0.09625644
1501,0.35967883
1502,0.035346135
1503,0.09725652
1504,0.100296736
1505,0.10879937
1506,0.13584404
1507,0.043738816
1508,0.05265981
1509,0.24712585
1510,0.4785763
1511,0.36379758
1512,0.45188373
1513,0.11264078
1514,0.37501115
1515,0.16370139
1516,0.049811754
1517,0.036398403
1518,0.04335898
1519,0.034451246
1520,0.10751194
1521,0.2341454
1522,0.055592895
1523,0.2466538
1524,0.03819765
1525,0.072463825
1526,0.13886271
1527,0.042646784
1528,0.03585135
1529,0.114557005
1530,0.124073975
1531,0.051668324
1532,0.23335136
1533,0.17593257
1534,0.07377931
1535,0.10322814
1536,0.024581388
1537,0.08316646
1538,0.081803255
1539,0.03143302
1540,0.08849622
1541,0.22428948
1542,0.045220714
1543,0.035035808
1544,0.11390876
1545,0.034424648
1546,0.03339567
1547,0.08460084
1548,0.037934806
1549,0.04468304
1550,0.1337879
1551,0.03262355
1552,0.053678185
1553,0.02469426
1554,0.04785098
1555,0.1546251
1556,0.3603442
1557,0.26207176
1558,0.059385583
1559,0.030449705
1560,0.049384322
1561,0.0322463
1562,0.073650934
1563,0.10925357
1564,0.024616767
1565,0.03211742
1566,0.024609633
1567,0.05300402
1568,0.031754203
1569,0.09290702
1570,0.09866095
1571,0.25520974
1572,0.02968699
1573,0.026933735
1574,0.04123685
1575,0.0784697
1576,0.094062075
1577,0.26164892
1578,0.07900814
1579,0.034815185
1580,0.02209261
1581,0.10650339
1582,0.041934103
1583,0.024253905
1584,0.07208252
1585,0.12692383
1586,0.06387979
1587,0.03362093
1588,0.032604434
1589,0.17115659
1590,0.04660736
1591,0.03146099
1592,0.04386105
1593,0.12740391
1594,0.08007363
1595,0.06583865
1596,0.026933735
1597,0.042019766
1598,0.088334866
1599,0.25027943
1600,0.024526514
1601,0.033927437
1602,0.06319956
1603,0.041932046
1604,0.0638299
1605,0.12919082
1606,0.04926718
1607,0.12694247
1608,0.08615883
1609,0.038312
1610,0.026138175
1611,0.060635433
1612,0.05532589
1613,0.24920996
1614,0.07782414
1615,0.046526354
1616,0.09976756
1617,0.027628673
1618,0.107498445
1619,0.07286025
1620,0.02555482
1621,0.025436938
1622,0.2552511
1623,0.5391498
1624,0.117282785
1625,0.07811738
1626,0.070080906
1627,0.05526606
1628,0.03875987
1629,0.077100664
1630,0.08617426
1631,0.10302069
1632,0.55453277
1633,0.06609653
1634,0.023415824
1635,0.07598079
1636,0.08073718
1637,0.0473062
1638,0.13296717
1639,0.4343726
1640,0.063118696
1641,0.11261024
1642,0.033334658
1643,0.023595322
1644,0.037871834
1645,0.057364594
1646,0.09619855
1647,0.047140893
1648,0.025393523
1649,0.06674417
1650,0.04682975
1651,0.035391595
1652,0.041987672
1653,0.021893231
1654,0.019402834
1655,0.107635394
1656,0.03720045
1657,0.025784416
1658,0.04850778
1659,0.07219844
1660,0.12324294
1661,0.03460897
1662,0.049898077
1663,0.4130057
1664,0.04961417
1665,0.09825261
1666,0.04712725
